national_id,given_name,surname,birth_date,life_stage,deceased,district
NID-1001,Miguel,Santos,2016-01-15,child,false,north
NID-1002,Maria,Dela Cruz,2018-01-15,child,false,south
NID-1003,Cara,Okafor,1957-02-14,adult,true,central
NID-1004,Rafael,Aquino,2019-01-15,child,false,east
NID-1005,Rosalie,Bautista,2013-01-15,child,false,west
NID-1006,Miguel,Martinez,2014-01-15,child,false,north
NID-1007,Lola,Santos,1958-01-15,elderly,false,north
NID-1008,Rosa,Garcia,1954-01-15,elderly,false,west
NID-1009,Ana,Mendoza,1998-01-15,adult,false,east
NID-1010,Pedro,Reyes,1971-01-15,adult,false,central
NID-2001,Maria,Santos,1984-01-15,adult,false,north
NID-2002,Juan,Dela Cruz,1988-01-15,adult,false,south
NID-2004,Rosario,Aquino,1988-01-15,adult,false,east
NID-2005,Eduardo,Bautista,1978-01-15,adult,false,west
NID-2006,David,Martinez,1978-01-15,adult,false,north
